#ip addr, router1, port on router1, valid till
137.164.7.130,mar-coe-ts,Ethernet0,253402300799
137.164.32.128,sdg-agg1,Serial3/0,1302808222
137.164.32.128,sdg-agg3,Serial2/1,253402300799
137.164.32.129,sou-cc,Serial2/0,253402300799
137.164.131.246,lax-core1,TenGigE0/2/0/7.105,1205021055
137.164.131.246,lax-px1,GigabitEthernet2/0/0.4,253402300799
137.164.13.21,ker-coe,GigabitEthernet6/0/0,1197170392
137.164.13.21,ker-coe,GigabitEthernet0/3,253402300799
137.164.32.121,cm-cc,Serial2/0,253402300799
137.164.32.122,sdg-dc1,Serial3/0,1166126517
137.164.32.122,sdg-dc2,Serial3/0,1167912123
137.164.32.122,sdg-dc1,Serial3/0,1207739087
137.164.32.122,sdg-agg1,Serial3/0,1302808222
137.164.32.122,sdg-agg3,Serial1/1,253402300799
137.164.32.123,cuy-cc,Serial1/0,253402300799
137.164.13.25,sha-coe,GigabitEthernet0/3,1230343922
137.164.13.25,sha-coe,FastEthernet4/1,253402300799
137.164.32.125,mc-cc,Serial1/0,253402300799
137.164.32.126,sdg-dc1,Serial3/0,1135641788
137.164.32.126,sdg-dc2,GigabitEthernet4/2,1207647138
137.164.32.126,sdg-agg1,GigabitEthernet2/0/1,253402300799
137.164.32.127,pal-cc,Serial2/0,1135649518
137.164.32.127,pal-cc,GigabitEthernet0/2,1236647523
137.164.32.127,pal-cc-1,GigabitEthernet0/2,253402300799
137.164.43.8,lax-dc1,GigabitEthernet0/0/0.16,1201896196
137.164.43.8,lax-dc2,GigabitEthernet0/0/0.16,1251716803
137.164.43.8,lax-dc2,GigabitEthernet2/0/1.16,253402300799
207.233.80.14,noc-cc,FastEthernet0/0,1321017193
207.233.80.14,noc-cc,GigabitEthernet0/3,253402300799
137.164.43.2,svl-dc1,GigabitEthernet0/0/0.19,1279076798
137.164.43.2,svl-agg1,GigabitEthernet0/0/0.19,253402300799
137.164.43.4,sac-dc2,GigabitEthernet2/1.410,253402300799
198.189.128.4,lt-cc-gk,FastEthernet0/0,253402300799
198.189.128.1,lt-cc,Ethernet0,1095469639
198.189.128.1,lt-cc,FastEthernet0/0,1324570956
198.189.128.1,lt-cc,GigabitEthernet0/1,253402300799
137.164.47.128,tri-agg1,GigabitEthernet5/0/0,253402300799
137.164.47.129,tri-core1,TenGigE0/2/0/0,253402300799
137.164.47.120,svl-agg1,GigabitEthernet6/0/0,253402300799
137.164.47.121,svl-core1,TenGigE0/2/0/3,253402300799
137.164.47.122,svl-agg1,GigabitEthernet7/0/0,253402300799
137.164.47.123,oak-core1,TenGigE0/0/0/1,1300115463
137.164.47.123,oak-core1,TenGigE0/1/0/3,1300870936
137.164.47.123,oak-core1,TenGigE0/0/0/1,253402300799
137.164.47.124,svl-agg2,GigabitEthernet5/0/0,253402300799
137.164.47.125,svl-core1,TenGigE0/2/0/4,253402300799
137.164.47.126,svl-agg2,GigabitEthernet6/0/0,253402300799
137.164.47.127,oak-core1,TenGigE0/0/0/2,1300115463
137.164.47.127,oak-core1,TenGigE0/7/0/2,1300870936
137.164.47.127,oak-core1,TenGigE0/0/0/2,253402300799
137.164.142.1,nhum-usd,FastEthernet1/0,1308705143
137.164.142.1,nhum-usd,GigabitEthernet0/2,253402300799
206.171.127.107,sd-coe,GigabitEthernet6/0/0,1201179942
206.171.127.107,sd-coe,GigabitEthernet0/3,253402300799
137.164.22.141,fre-dc1,POS5/0,1118142171
137.164.22.141,fre-dc2,POS4/0,1197630219
137.164.22.141,fre-agg2,POS7/0,253402300799
137.164.22.140,bak-dc1,POS5/0,1204110924
137.164.22.140,bak-agg1,POS7/0,253402300799
137.164.22.143,frg-dc1,POS6/0,1126619280
137.164.22.143,frg-dc2,POS4/0,1202295831
137.164.22.143,frg-agg2,POS7/0,253402300799
137.164.22.142,fre-dc1,POS6/0,1197630180
137.164.22.142,fre-agg1,POS7/0,253402300799
137.164.22.145,sac-dc1,POS3/0,1098974204
137.164.22.145,sac-dc2,POS6/0,1159424649
137.164.22.145,tri-dc1,POS4/0,1198152234
137.164.22.145,tri-agg1,POS6/0,253402300799
137.164.22.144,frg-dc1,POS5/0,1202209749
137.164.22.144,frg-agg1,POS6/0,253402300799
137.164.22.147,paix-px1,GigabitEthernet0/0/0.411,253402300799
137.164.22.146,svl-dc1,GigabitEthernet0/1/0.411,253402300799
137.164.22.149,paix-px1,GigabitEthernet4/0/0.413,253402300799
137.164.22.148,svl-dc1,GigabitEthernet0/1/0.413,253402300799
207.233.120.1,coc-cc,FastEthernet0/0,1215824781
207.233.120.1,coc-cc,GigabitEthernet0/3,253402300799
137.164.34.111,mon-coe,GigabitEthernet0/3,253402300799
137.164.34.110,sb-coe,GigabitEthernet0/2,253402300799
207.62.177.226,sjd-cc,FastEthernet0/0,253402300799
137.164.10.146,hum-coe-ts,Ethernet0,253402300799
137.164.10.145,hum-coe,FastEthernet0/0/0,1199500150
137.164.10.145,hum-coe,FastEthernet4/0,253402300799
137.164.85.19,lam-gw-2,Vlan851,253402300799
137.164.85.18,lam-gw-1,Vlan851,253402300799
137.164.85.17,cyp-6509-msfc,Vlan851,253402300799
137.164.85.14,lam-gw-2,Vlan850,253402300799
137.164.85.13,lam-gw-1,Vlan850,253402300799
137.164.19.253,lam-gw-3,GigabitEthernet0,253402300799
137.164.23.41,oak-dc1,GigabitEthernet0/3/0,1094123676
137.164.23.41,oak-dc1,GigabitEthernet0/1/2.322,1095246153
137.164.23.41,oak-dc1,GigabitEthernet0/3/0,1284548753
137.164.23.41,oak-dc1,GigabitEthernet2/0/9,1333062507
137.164.23.41,oak-dc2,GigabitEthernet0/0/0.100,253402300799
137.164.9.210,col-coe-ts,Ethernet0,253402300799
198.137.151.252,sis-cc-1,GigabitEthernet0/3,253402300799
209.129.165.2,merritt-cc-gk,FastEthernet0/0,253402300799
207.62.190.3,ohl-cc-gk,FastEthernet0/0,253402300799
137.164.16.46,slc-1,Loopback0,1270238350
137.164.16.46,lax-isp1,Loopback0,253402300799
207.62.190.1,ohl-cc,FastEthernet0/0,253402300799
207.231.240.254,pwave-lax624-sw-1,Vlan702,253402300799
137.164.50.17,ful-cc-2,GigabitEthernet0/1,253402300799
137.164.50.16,lax-dc2,GigabitEthernet4/0/6,1343431077
137.164.50.16,sfo-agg1,GigabitEthernet1/0/0.123,253402300799
137.164.50.19,lr-ccd-2,GigabitEthernet0/1,253402300799
137.164.50.18,sac-agg2,GigabitEthernet0/0/6,1310439931
137.164.50.18,svl-agg1,GigabitEthernet1/0/0.122,253402300799
137.164.23.49,oak-isp1,GigabitEthernet0/0/3.305,253402300799
137.164.6.66,la-usd-ts,Ethernet0,253402300799
137.164.6.67,la-usd-1,GigabitEthernet1/2,253402300799
137.164.6.65,la-usd,FastEthernet0/0/0,1163983893
137.164.6.65,la-usd-2,FastEthernet0/0/0,1198462235
137.164.6.65,la-usd-1,FastEthernet4/0,1199325935
137.164.6.65,la-usd,FastEthernet4/0,253402300799
207.233.58.8,rh-cc-gk,FastEthernet0/0,253402300799
137.164.41.59,sf-csu-sw-2-mgmt,Vlan110,253402300799
198.189.22.249,198.189.22.249,FastEthernet0/0,1099560404
198.189.22.249,sc-cc-gk,FastEthernet0/0,253402300799
207.233.78.2,cyp-cc,GigabitEthernet0/2,253402300799
137.164.144.129,las-coe,FastEthernet0/0/1,1195188287
137.164.144.129,las-coe,FastEthernet4/1,1311729178
137.164.144.129,las-coe,GigabitEthernet0/3,253402300799
137.145.200.65,sta-csu,Ethernet0/0,253402300799
207.233.74.1,sad-cc,FastEthernet0/0,1193918750
207.233.74.1,sad-cc,GigabitEthernet0/1,253402300799
207.233.31.1,cit-cc,FastEthernet0/0,1219453833
207.233.31.1,cit-cc,GigabitEthernet0/3,1296871639
207.233.31.1,cit-cc,GigabitEthernet0/2,253402300799
137.145.111.42,lax-dc3,Serial1/1/0.5,1099915362
137.145.111.42,lax-dc3,Serial1/1/0.7,1099929768
137.145.111.42,lax-dc3,Serial1/1/0.1,253402300799
137.164.50.28,sdg-agg1,GigabitEthernet0/0/2,253402300799
137.164.24.252,bak-csu,Ethernet0/0,253402300799
10.0.69.1,svl-hpr,GigabitEthernet2/0,253402300799
10.0.69.2,slo-hpr-mgmt,GigabitEthernet7/0,253402300799
137.164.7.49,tuo-coe,FastEthernet0/0/0,1194268274
137.164.7.49,tuo-coe,FastEthernet4/0,253402300799
137.164.7.18,ven-coe-ts,Ethernet0,253402300799
198.189.194.250,col-cc-gk,FastEthernet0/0,253402300799
198.189.194.251,col-cc,FastEthernet0/0,1292494171
198.189.194.251,col-cc,GigabitEthernet0/1,253402300799
198.189.194.254,col-cc,FastEthernet0/0,253402300799
205.155.77.1,fb-usd,GigabitEthernet0/3,253402300799
137.164.31.144,ucb-15540-1,Loopback0,253402300799
137.164.84.100,chi-csu-sw-2-mgmt,FastEthernet1,253402300799
137.164.50.25,ama-coe,GigabitEthernet0/1,253402300799
137.164.18.68,sdg-sw-1-mgmt,Vlan10,253402300799
137.164.18.69,sdg-sw-2-mgmt,Vlan10,253402300799
198.188.254.3,srv-cc-gk,GigabitEthernet0/0,253402300799
137.164.25.45,sac-hpr,GigabitEthernet3/0,253402300799
207.62.63.140,lah-cc-gk,FastEthernet0/0,253402300799
10.0.4.125,209.129.112.125,FastEthernet0/1,1099560404
10.0.4.125,sou-cc-gk,FastEthernet0/1,253402300799
137.164.18.62,paix-sw-1-mgmt,Vlan9,253402300799
198.189.240.74,sc-coe,FastEthernet0/0/1,253402300799
137.164.18.66,sdg-dc2,Ethernet0,253402300799
137.164.18.67,sdg-hpr,Ethernet0,1127156578
137.164.18.67,riv-hpr,Ethernet0,253402300799
137.164.45.130,svl-ts-1-mgmt,FastEthernet0/0.61,1277282545
137.164.45.130,svl-ts-2-mgmt,FastEthernet0/0.51,253402300799
137.164.45.137,tri-ts-mgmt,FastEthernet0/0.51,253402300799
209.129.162.250,ala-cc-1,GigabitEthernet0/3,253402300799
209.129.162.251,ala-cc,FastEthernet0/0,1294279623
209.129.162.251,ala-cc,GigabitEthernet0/1,253402300799
137.164.37.97,lax-agg1,GigabitEthernet3/0/0.212,253402300799
205.153.156.200,205.153.156.200,FastEthernet0/0,1099560404
205.153.156.200,pal-cc-gk,FastEthernet0/0,253402300799
137.164.255.4,wharton-ts,FastEthernet0/0,253402300799
137.164.255.3,wharton-2,FastEthernet0/0,1165496691
137.164.255.3,wharton-2,GigabitEthernet0/2,253402300799
137.164.255.2,wharton-1,FastEthernet0/0,1281442217
137.164.255.2,wharton-1,GigabitEthernet0/3,253402300799
207.62.73.113,las-cc-gk,Vlan2,253402300799
137.164.35.94,sac-dc1,GigabitEthernet4/0/6,253402300799
137.164.35.95,yub-coe,GigabitEthernet0/1,253402300799
137.164.35.96,sfo-agg1,GigabitEthernet0/0/5,253402300799
137.164.35.90,sac-agg3,Serial1/1,253402300799
137.164.6.130,tul-coe-ts,Ethernet0,253402300799
137.164.35.92,sta-coe,GigabitEthernet3/0,253402300799
137.164.13.157,loy-hs,FastEthernet0/0/1,1203110799
137.164.13.157,loy-hs,FastEthernet4/1,253402300799
137.164.35.98,tus-agg2,GigabitEthernet0/0/7,253402300799
137.164.27.73,riv-hpr,GigabitEthernet0/1/1,253402300799
137.164.27.57,sdg-hpr,GigabitEthernet0/0/1.811,1127156578
137.164.27.57,riv-hpr,GigabitEthernet0/0/1.811,253402300799
137.164.27.53,sdg-hpr,GigabitEthernet0/0/1.832,1127156578
137.164.27.53,riv-hpr,GigabitEthernet0/0/1.832,253402300799
137.164.13.173,tru-coe,FastEthernet0/0/1,1198805460
137.164.13.173,tru-coe,FastEthernet4/1,253402300799
137.164.13.177,nv-usd,FastEthernet0/0/1,1197770741
137.164.13.177,nv-usd,FastEthernet4/1,1257819163
137.164.13.177,nv-usd,GigabitEthernet0/3,253402300799
206.15.235.2,col-coe,FastEthernet0/0/1,1194487564
206.15.235.2,col-coe,FastEthernet4/1,253402300799
137.164.46.29,fre-dc1,GigabitEthernet4/2,1267733153
137.164.46.29,oak-core1,TenGigE0/4/0/2,1314313535
137.164.46.29,oak-core1,TenGigE0/7/0/2,253402300799
137.164.46.28,fre-agg1,GigabitEthernet0/0/9,1267733154
137.164.46.28,svl-core1,TenGigE0/0/0/2,253402300799
137.164.46.27,fre-dc1,GigabitEthernet4/1,253402300799
137.164.46.26,fre-agg1,GigabitEthernet0/0/8,253402300799
137.164.46.25,fre-agg2,GigabitEthernet0/0/2,253402300799
137.164.46.24,fre-agg1,GigabitEthernet0/0/2,253402300799
