Route	Actual_Path_Weight	Optimal_Path_Weight
591	inf	inf
592	inf	inf
593	inf	inf
594	inf	inf
595	inf	inf
596	inf	inf
597	inf	inf
598	inf	inf
599	inf	inf
600	inf	inf
601	inf	inf
602	inf	inf
603	inf	inf
604	inf	inf
605	inf	inf
606	inf	inf
607	inf	inf
608	inf	inf
609	inf	inf
610	inf	inf
611	inf	inf
612	inf	inf
613	inf	inf
614	inf	inf
615	inf	inf
616	inf	inf
617	inf	inf
618	inf	inf
619	inf	inf
620	inf	inf
621	inf	inf
622	inf	inf
623	inf	inf
624	inf	inf
625	inf	inf
626	inf	inf
627	inf	inf
628	inf	inf
629	inf	inf
630	inf	inf
631	inf	inf
632	inf	inf
633	inf	inf
634	inf	inf
635	inf	inf
636	inf	inf
637	inf	inf
638	inf	inf
639	inf	inf
640	inf	inf
641	inf	inf
642	inf	inf
643	inf	inf
644	inf	inf
645	inf	inf
646	inf	inf
647	inf	inf
648	inf	inf
649	inf	inf
650	inf	inf
651	inf	inf
652	inf	inf
653	inf	inf
654	inf	inf
655	inf	inf
656	inf	inf
657	inf	inf
658	inf	inf
659	inf	inf
660	inf	inf
661	inf	inf
662	inf	inf
663	inf	inf
664	inf	inf
665	inf	inf
666	inf	inf
667	inf	inf
668	inf	inf
669	inf	inf
670	inf	inf
671	inf	inf
672	inf	inf
673	inf	inf
674	inf	inf
675	inf	inf
676	inf	inf
677	inf	inf
678	inf	inf
679	inf	inf
680	14699	14699
681	14699	14699
682	14699	14699
683	14699	14699
684	14699	14699
685	14699	14699
686	14699	14699
687	14699	14699
688	14699	14699
689	14699	14699
690	14699	14699
691	14699	14699
692	14699	14699
693	14699	14699
694	18199	14699
695	18199	14699
696	14699	14699
697	14699	14699
698	14699	14699
699	14699	14699
700	14699	14699
701	14699	14699
702	14699	14699
703	14699	14699
704	14699	14699
705	14699	14699
706	18199	inf
707	29219	inf
708	53217	14199
709	53217	14199
710	inf	3210
711	18199	inf
712	18199	inf
713	18199	inf
714	14699	inf
715	14699	inf
716	53217	14199
717	18199	inf
718	18199	inf
719	18199	inf
720	14699	inf
721	3000	1000
722	9200	3200
723	9200	3200
724	9200	3200
725	53217	14199
726	18199	14699
727	53217	14199
728	29219	14699
729	14699	14699
730	14699	14699
731	14699	14699
732	14699	14699
733	14699	14699
734	14699	14699
735	14699	14699
736	14699	14699
737	14699	14699
738	14699	14699
739	14699	14699
740	14699	14699
741	14699	inf
742	14699	14699
743	14699	14699
744	14699	14699
745	14699	14699
746	14699	14699
747	14699	14699
748	14699	14699
749	14699	14699
750	14699	14699
751	14699	14699
752	14699	14699
753	14699	14699
754	14699	14699
755	14699	14699
756	14699	14699
757	14699	14699
758	14699	14699
759	14699	14699
760	14699	14699
761	14699	14699
762	14699	14699
763	14699	14699
764	14699	14699
765	14699	14699
766	14699	14699
767	29219	14699
768	14699	14699
769	14519	14519
770	14519	14519
771	14519	14519
772	14699	14699
773	14699	14699
774	14699	14699
775	14699	14699
776	14699	14699
777	14699	14699
778	14699	14699
779	14699	14699
780	14699	14699
781	14699	14699
782	14699	14699
783	14699	14699
784	14699	14699
785	14699	14699
786	14699	14699
787	14699	14699
788	14699	14699
789	14699	14699
790	14519	14519
791	14519	14519
792	14519	14519
793	14519	14519
794	14519	14519
795	14519	14519
796	14519	14519
797	14519	14519
798	14519	14519
799	14519	14519
800	14519	14519
801	14519	14519
802	14519	14519
803	14519	14519
804	14519	14519
805	14519	14519
806	14519	14519
807	14519	14519
808	14519	14519
809	14519	14519
810	14519	14519
811	14519	14519
812	14519	14519
813	14519	14519
814	14519	14519
815	14519	14519
816	14519	14519
817	14519	14519
818	14519	14519
819	14519	14519
820	14519	14519
821	14519	14519
822	14519	14519
823	14519	14519
824	14519	14519
825	14519	14519
826	14519	14519
827	14519	14519
828	14519	14519
829	14519	14519
830	14519	14519
831	14519	14519
832	14519	14519
833	18009	14519
834	18009	14519
835	18009	14519
836	10100	2020
837	14519	14519
838	14519	14519
839	14519	14519
840	14519	14519
841	14519	14519
842	14519	14519
843	14519	14519
844	14519	14519
845	14519	14519
846	14519	14519
847	14519	14519
848	inf	11110
849	inf	11110
850	inf	11110
851	inf	11110
852	inf	11110
853	inf	11110
854	inf	11110
855	inf	11110
856	inf	11110
857	inf	11110
858	inf	11110
859	inf	11110
860	inf	11110
861	inf	11110
862	inf	11110
863	inf	11110
864	inf	11110
865	inf	11110
866	inf	11110
867	inf	11110
868	inf	11110
869	inf	11110
870	inf	11110
871	inf	11110
872	inf	11110
873	inf	11110
874	inf	11110
875	inf	11110
876	inf	11110
877	inf	11110
878	inf	11110
879	inf	11110
880	inf	11110
881	inf	11110
882	inf	11110
883	inf	11110
884	inf	11110
885	inf	11110
886	inf	11110
887	17100	11110
888	17100	11110
889	inf	11110
890	inf	11110
891	inf	11110
892	inf	11110
893	inf	11110
894	inf	11110
895	inf	11110
896	inf	11110
897	inf	11110
898	inf	11110
899	inf	11110
900	inf	11110
901	inf	11110
902	inf	11110
903	inf	11110
904	inf	11110
905	inf	11110
906	inf	11110
907	inf	11010
908	inf	11010
909	inf	11110
910	inf	11110
911	inf	11110
912	inf	11110
913	inf	11110
914	10100	2100
915	17100	11110
916	17100	11110
917	10100	2100
918	17100	11110
919	inf	11110
920	inf	11110
921	inf	11010
922	inf	11010
923	inf	11010
924	inf	11010
925	inf	11010
926	inf	11010
927	inf	11010
928	inf	11010
929	inf	11010
930	inf	11010
931	inf	11010
932	inf	11010
933	inf	11010
934	inf	11010
935	inf	11010
936	inf	11010
937	inf	11010
938	inf	11010
939	inf	11010
940	inf	11010
941	inf	11010
942	inf	11010
943	inf	11010
944	inf	11010
945	inf	11010
946	inf	11010
947	inf	11010
948	inf	11010
949	inf	11010
950	inf	11010
951	inf	11010
952	inf	11010
953	19200	19200
954	19200	19200
955	19200	19200
956	19200	19200
957	19200	19200
958	19200	19200
959	19200	19200
960	19200	19200
961	19200	19200
962	19200	19200
963	19200	19200
964	19200	19200
965	19200	19200
966	19200	19200
967	19200	19200
968	19200	19200
969	19200	19200
970	19200	19200
971	19200	19200
972	19200	19200
973	19200	19200
974	19200	19200
975	19200	19200
976	19200	19200
977	19200	19200
978	19200	19200
979	19200	19200
980	19200	19200
981	19200	19200
982	19200	19200
983	19200	19200
984	19200	19200
985	19200	19200
986	19200	19200
987	19200	19200
988	19200	19200
989	19200	19200
990	19200	19200
991	19200	19200
992	19200	19200
993	19200	19200
994	19200	19200
995	19200	19200
996	19200	19200
997	19200	19200
998	19200	19200
999	19200	19200
1000	19200	19200
1001	19200	19200
1002	19200	19200
1003	19200	19200
1004	19200	19200
1005	19200	19200
1006	19020	19020
1007	19020	19020
1008	19200	19200
1009	19200	19200
1010	19200	19200
1011	19200	19200
1012	19200	19200
1013	19020	19020
1014	19020	19020
1015	19020	19020
1016	19020	19020
1017	19020	19020
1018	19020	19020
1019	19020	19020
1020	19020	19020
1021	19020	19020
1022	19020	19020
1023	19020	19020
1024	19020	19020
1025	19020	19020
1026	19020	19020
1027	19020	19020
1028	19020	19020
1029	19020	19020
1030	19020	19020
1031	19020	19020
1032	19020	19020
1033	19020	19020
1034	19020	19020
1035	19020	19020
1036	19020	19020
1037	19020	19020
1038	19020	19020
1039	19020	19020
1040	19020	19020
1041	19020	19020
1042	19020	19020
1043	19020	19020
1044	2200	2200
1045	2200	2200
1046	2200	2200
1047	2200	2200
1048	9200	1200
1049	2200	2200
1050	2200	2200
1051	2200	2200
1052	2200	2200
1053	2200	2200
1054	2200	2200
1055	2200	2200
1056	2200	2200
1057	2200	2200
1058	2200	2200
1059	2200	2200
1060	2200	2200
1061	2200	2200
1062	2200	2200
1063	2200	2200
1064	2200	2200
1065	2200	2200
1066	2200	2200
1067	2200	2200
1068	2200	2200
1069	2200	2200
1070	2200	2200
1071	2200	2200
1072	2200	2200
1073	2200	2200
1074	2200	2200
1075	2200	2200
1076	2200	2200
1077	2200	2200
1078	2200	2200
1079	2200	2200
1080	2200	2200
1081	2200	2200
1082	2200	2200
1083	2200	2200
1084	2200	2200
1085	2200	2200
1086	2200	2200
1087	2200	2200
1088	2200	2200
1089	2200	2200
1090	2200	2200
1091	2200	2200
1092	2200	2200
1093	2200	2200
1094	2200	2200
1095	2200	2200
1096	2200	2200
1097	2200	2200
1098	2010	2010
1099	2010	2010
1100	2200	2200
1101	2200	2200
1102	2200	2200
1103	2200	2200
1104	2200	2200
1105	2010	2010
1106	15019	2010
1107	2010	2010
1108	2010	2010
1109	2010	2010
1110	2010	2010
1111	2010	2010
1112	2010	2010
1113	2010	2010
1114	2010	2010
1115	2010	2010
1116	2010	2010
1117	2010	2010
1118	2010	2010
1119	2010	2010
1120	2010	2010
1121	2010	2010
1122	2010	2010
1123	2010	2010
1124	2010	2010
1125	2010	2010
1126	2010	2010
1127	2010	2010
1128	2010	2010
1129	2010	2010
1130	2010	2010
1131	2010	2010
1132	2010	2010
1133	2010	2010
1134	2010	2010
1135	2010	2010
1136	2010	2010
1137	11320	11320
1138	11320	11320
1139	11320	11320
1140	11320	11320
1141	11320	11320
1142	11320	11320
1143	11320	11320
1144	11320	11320
1145	11320	11320
1146	11320	11320
1147	11320	11320
1148	11320	11320
1149	11320	11320
1150	11320	11320
1151	11320	11320
1152	11320	11320
1153	11320	11320
1154	11320	11320
1155	11320	11320
1156	11320	11320
1157	11320	11320
1158	11320	11320
1159	11320	11320
1160	11320	11320
1161	11320	11320
1162	11320	11320
1163	11320	11320
1164	11320	11320
1165	11320	11320
1166	11320	11320
1167	11320	11320
1168	11320	11320
1169	11320	11320
1170	11320	11320
1171	11320	11320
1172	11320	11320
1173	11320	11320
1174	11320	11320
1175	11320	11320
1176	11320	11320
1177	11320	11320
1178	11320	11320
1179	11320	11320
1180	11320	11320
1181	11320	11320
1182	11320	11320
1183	11320	11320
1184	11320	11320
1185	11320	11320
1186	11320	11320
1187	11320	11320
1188	11320	11320
1189	11340	11340
1190	11340	11340
1191	11320	11320
1192	11320	11320
1193	11320	11320
1194	11320	11320
1195	11320	11320
1196	11340	11340
1197	11340	11340
1198	11340	11340
1199	11340	11340
1200	11340	11340
1201	11340	11340
1202	11340	11340
1203	11340	11340
1204	11340	11340
1205	11340	11340
1206	11340	11340
1207	11340	11340
1208	11340	11340
1209	11340	11340
1210	11340	11340
1211	11340	11340
1212	11340	11340
1213	11520	11340
1214	11340	11340
1215	11340	11520
1216	11340	11340
1217	11340	11340
1218	11340	11340
1219	11340	11340
1220	11340	11340
1221	11340	11340
1222	11340	11340
1223	11340	11340
1224	11340	11340
1225	11340	11340
1226	11340	11340
1227	10190	2110
1228	inf	12099
1229	inf	12099
1230	inf	12099
1231	inf	12099
1232	12099	12099
1233	12099	12099
1234	12099	12099
1235	12099	12099
1236	12099	12099
1237	12099	12099
1238	12099	12099
1239	10190	2110
1240	inf	12099
1241	inf	12099
1242	inf	12099
1243	12099	12099
1244	12099	12099
1245	12099	12099
1246	12099	12099
1247	12099	12099
1248	11999	11999
1249	12199	12199
1250	12199	12199
1251	12199	12199
1252	12199	12199
1253	12199	12199
1254	4200	4200
1255	4200	4200
1256	4200	4200
1257	4200	4200
1258	4200	4200
1259	4200	4200
1260	4200	4200
1261	4200	4200
1262	4200	4200
1263	4200	4200
1264	13020	4020
1265	13020	4020
1266	13020	4020
1267	13020	4020
1268	13020	4020
1269	13020	4020
1270	13020	4020
1271	13020	4020
1272	13020	4020
1273	17000	17000
1274	17000	17000
1275	17000	17000
1276	17000	17000
1277	17000	17000
1278	17000	17000
1279	17000	17000
1280	17000	17000
1281	17000	17000
1282	17000	17000
1283	17000	17000
1284	17000	17000
1285	17000	17000
1286	17000	17000
1287	17000	17000
1288	17000	17000
1289	17000	17000
1290	17000	17000
1291	17000	17000
1292	17000	17000
1293	17000	17000
1294	17000	17000
1295	17000	17000
1296	17000	17000
1297	17000	17000
1298	17000	17000
1299	17000	17000
1300	17000	17000
1301	17000	17000
1302	17000	17000
1303	17000	17000
1304	17000	17000
1305	17000	17000
1306	17000	17000
1307	17000	17000
1308	17000	17000
1309	17000	17000
1310	17000	17000
1311	17000	17000
1312	17000	17000
1313	17000	17000
1314	17000	17000
1315	17000	17000
1316	17000	17000
1317	17000	17000
1318	17000	17000
1319	17000	17000
1320	17000	17000
1321	17000	17000
1322	17000	17000
1323	17000	17000
1324	17000	17000
1325	17000	17000
1326	17100	17100
1327	17100	17100
1328	17000	17000
1329	17000	17000
1330	17000	17000
1331	17000	17000
1332	17000	17000
1333	17100	17100
1334	17100	17100
1335	17100	17100
1336	17100	17100
1337	17100	17100
1338	17100	17100
1339	17100	17100
1340	17100	17100
1341	17100	17100
1342	17100	17100
1343	17100	17100
1344	17100	17100
1345	17100	17100
1346	17100	17100
1347	17100	17100
1348	17100	17100
1349	17100	17100
1350	17100	17100
1351	17100	17100
1352	17100	17100
1353	17100	17100
1354	17100	17100
1355	17100	17100
1356	17100	17100
1357	17100	17100
1358	17100	17100
1359	17100	17100
1360	17100	17100
1361	17100	17100
1362	17100	17100
1363	17100	17100
1364	10100	10100
1365	10100	10100
1366	10100	10100
1367	10100	10100
1368	10100	10100
1369	10100	10100
1370	10100	10100
1371	10100	10100
1372	10100	10100
1373	10100	10100
1374	10100	10100
1375	10100	10100
1376	10100	10100
1377	10100	10100
1378	10100	10100
1379	10100	10100
1380	10100	10100
1381	10100	10100
1382	10100	10100
1383	10100	10100
1384	10100	10100
1385	10100	10100
1386	10100	10100
1387	10100	10100
1388	10100	10100
1389	10100	10100
1390	10100	10100
1391	10100	10100
1392	10100	10100
1393	10100	10100
1394	10100	10100
1395	10100	10100
1396	10100	10100
1397	10100	10100
1398	10100	10100
1399	10100	10100
1400	10100	10100
1401	10100	10100
1402	10100	10100
1403	10100	10100
1404	10100	10100
1405	10100	10100
1406	10100	10100
1407	10100	10100
1408	10100	10100
1409	10100	10100
1410	10100	10100
1411	10100	10100
1412	10100	10100
1413	10100	10100
1414	10100	10100
1415	10100	10100
1416	10100	10100
1417	10000	10000
1418	10000	10000
1419	10100	10100
1420	10100	10100
1421	10100	10100
1422	10100	10100
1423	10100	10100
1424	10000	10000
1425	10000	10000
1426	10000	10000
1427	10000	10000
1428	10000	10000
1429	10000	10000
1430	10000	10000
1431	10000	10000
1432	10000	10000
1433	10000	10000
1434	10000	10000
1435	10000	10000
1436	10000	10000
1437	10000	10000
1438	10000	10000
1439	10000	10000
1440	10000	10000
1441	10000	10000
1442	10000	10000
1443	10000	10000
1444	10000	10000
1445	10000	10000
1446	10000	10000
1447	10000	10000
1448	10000	10000
1449	10000	10000
1450	10000	10000
1451	10000	10000
1452	10000	10000
1453	10000	10000
1454	10000	10000
1455	inf	inf
1456	inf	inf
1457	inf	inf
1458	inf	inf
1459	inf	inf
1460	inf	inf
1461	inf	inf
1462	inf	inf
1463	inf	inf
1464	inf	inf
1465	inf	inf
1466	inf	inf
1467	inf	inf
1468	inf	inf
1469	inf	inf
1470	inf	inf
1471	inf	inf
1472	inf	inf
1473	inf	inf
1474	inf	inf
1475	inf	inf
1476	inf	inf
1477	inf	inf
1478	inf	inf
1479	inf	inf
1480	inf	inf
1481	inf	inf
1482	inf	inf
1483	inf	inf
1484	inf	inf
1485	inf	inf
1486	inf	inf
1487	inf	inf
1488	inf	inf
1489	inf	inf
1490	inf	inf
1491	inf	inf
1492	inf	inf
1493	inf	inf
1494	inf	inf
1495	inf	inf
1496	inf	inf
1497	inf	inf
1498	inf	inf
1499	inf	inf
1500	inf	inf
1501	inf	inf
1502	inf	inf
1503	inf	inf
1504	inf	inf
1505	inf	inf
1506	inf	inf
1507	inf	inf
1508	inf	inf
1509	inf	inf
1510	inf	inf
1511	inf	inf
1512	inf	inf
1513	inf	inf
1514	inf	inf
1515	inf	inf
1516	inf	inf
1517	inf	inf
1518	inf	inf
1519	inf	inf
1520	inf	inf
1521	inf	inf
1522	inf	inf
1523	inf	inf
1524	inf	inf
1525	inf	inf
1526	inf	inf
1527	inf	inf
1528	inf	inf
1529	inf	inf
1530	inf	inf
1531	inf	inf
1532	inf	inf
1533	inf	inf
1534	inf	inf
1535	inf	inf
1536	inf	inf
1537	inf	inf
1538	inf	inf
1539	inf	inf
1540	inf	inf
1541	inf	inf
1542	inf	inf
1543	inf	inf
1544	inf	inf
1545	inf	inf
1546	inf	inf
1547	11000	11000
1548	11000	11000
1549	11000	11000
1550	11000	11000
1551	11000	11000
1552	11000	11000
1553	11000	11000
1554	11000	11000
1555	11000	11000
1556	11000	11000
1557	11000	11000
1558	11000	11000
1559	11000	11000
1560	11000	11000
1561	11000	11000
1562	11000	11000
1563	11000	11000
1564	11000	11000
1565	11000	11000
1566	11000	11000
1567	11000	11000
1568	11000	11000
1569	11000	11000
1570	11000	11000
1571	11000	11000
1572	11000	11000
1573	11000	11000
1574	11000	11000
1575	11000	11000
1576	11000	11000
1577	11000	11000
1578	11000	11000
1579	11000	11000
1580	11000	11000
1581	11000	11000
1582	11000	11000
1583	11000	11000
1584	11000	11000
1585	11000	11000
1586	11000	11000
1587	11000	11000
1588	11000	11000
1589	11000	11000
1590	11000	11000
1591	11000	11000
1592	11000	11000
1593	11000	11000
1594	11000	11000
1595	11000	11000
1596	11000	11000
1597	11000	11000
1598	11000	11000
1599	11000	11000
1600	11100	11100
1601	11100	11100
1602	11000	11000
1603	11000	11000
1604	11000	11000
1605	11000	11000
1606	11000	11000
1607	11100	11100
1608	11100	11100
1609	11100	11100
1610	11100	11100
1611	11100	11100
1612	11100	11100
1613	11100	11100
1614	11100	11100
1615	11100	11100
1616	11100	11100
1617	11100	11100
1618	11100	11100
1619	11100	11100
1620	11100	11100
1621	11100	11100
1622	11100	11100
1623	11100	11100
1624	11100	11100
1625	11100	11100
1626	11100	11100
1627	11100	11100
1628	11100	11100
1629	11100	11100
1630	11100	11100
1631	11100	11100
1632	11100	11100
1633	11100	11100
1634	11100	11100
1635	11100	11100
1636	11100	11100
1637	11100	11100
1638	12000	12000
1639	12000	12000
1640	12000	12000
1641	12000	12000
1642	12000	12000
1643	12000	12000
1644	12000	12000
1645	12000	12000
1646	12000	12000
1647	12000	12000
1648	12000	12000
1649	12000	12000
1650	12000	12000
1651	12000	12000
1652	12000	12000
1653	12000	12000
1654	12000	12000
1655	12000	12000
1656	12000	12000
1657	12000	12000
1658	12000	12000
1659	12000	12000
1660	12000	12000
